meue_name,price,image,info,rank,spicy,N_calories,N_protein,N_sodium,N_sugars,N_saturated_fat,A_milk,A_Chicken,Apork,A_beef,A_egg,A_squid,A_tomato,A_clam,A_shrimp,I_sliced_cheese,I_shredded_cheese,I_pickle,I_jalapeno,I_whole_shrimp,I_bacon,I_tomato,I_lettuce,I_onion,I_hashbrown,I_garlic_chip,S_mayo,S_bulgogi,S_barbecue,S_ketchup,S_diablo,S_spicy_tomato,S_cheese,S_tartar,S_baconjam,S_mustard,P_beef,P_shrimp,P_chicken,P_steak
블랙바비큐콰트로치즈와퍼,9300,Burger/블랙바비큐콰트로치즈와퍼.png,콰트로치즈와퍼가 바비큐소스를 만나다!,17,0,888,42,1412,13.9,21.5,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,2,1,0,0,0,2,1,1,1,0,0,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0
비프불고기버거,4000,Burger/비프불고기버거.png,"달콤한 불고기소스와 100% 순쇠고기 패티의 감칠맛나는 조화, 비프불고기버거세트!",18,0,366,15,454,8,5,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,1,1,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0
비프&슈림프버거,7000,Burger/비프&슈림프버거.png,불맛가득 순쇠고기 패티에 새콤달콤 루피 특제소스 듬뿍!,19,0,574,24,1165,4.6,8.3,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,0,1,0,0,0,0,0,0,1,1,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1,1,0,0
슈림프버거,5000,Burger/슈림프버거.png,탱글한 새우패티에 새콤달콤 루피 특제소스 듬뿍!,20,0,439,14,1159,4.1,5,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0,1,0,0,0,0,0,0,0,1,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,1,0,0
와퍼,7100,Burger/와퍼.png,불에 직접 구운 순 쇠고기 패티에 싱싱한 야채가 한가득~ 버거킹의 대표 메뉴!,1,0,619,29,809,10.5,13,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,0,0,0,0,1,0,0,0,1,1,1,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0
와퍼주니어,4700,Burger/와퍼주니어.png,불에 직접 구운 순 쇠고기 패티가 들어간 와퍼의 주니어 버전~ 작지만 꽉 찼다!,6,0,399,17,570,4.6,8,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,0,0,0,0,1,0,0,0,1,1,1,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0
치즈버거,3500,Burger/치즈버거.png,"불에 구운 쇠고기 패티와 사르르 치즈까지, 작지만 알차다!",21,0,386,17,755,3.8,6.9,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,1,0,1,0,0,0,0,1,0,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0
치즈와퍼,7700,Burger/치즈와퍼.png,불에 직접 구운 순 쇠고기 패티가 들어간 와퍼에 고소한 치즈까지!,22,0,716,33,1288,7.1,16,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,0,0,2,0,1,0,0,0,1,1,1,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0
치즈와퍼주니어,5000,Burger/치즈와퍼주니어.png,불에 직접 구운 순 쇠고기 패티가 들어간 와퍼주니어에 고소한 치즈 추가!,7,0,438,19,771,4.8,10,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,0,0,1,0,1,0,0,0,1,1,1,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0
치킨버거,3700,Burger/치킨버거.png,부드러운 에그번과 킹치킨패티의 만남! 풍부한 마요 소스로 고소하게!,12,0,538,18,851,4,7,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,1,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,1,0
치킨킹,6400,Burger/치킨킹.png,스파이시한 통닭다리살과 고소한 브리오쉬번이 만나 더 풍부해진 프리미엄 치킨버거. 치킨킹!,11,1,751,27,1158,9,11,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,0,0,1,0,0,0,0,1,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,1,0
치킨킹BLT,7400,Burger/치킨킹BLT.png,"스파이시한 통닭다리살 프리미엄 치킨버거에 베이컨, 양상추, 토마토를 더했다. 치킨킹 BLT!",23,1,821,28,1184,13,12,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0,0,0,0,1,0,0,1,1,1,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,1,0
콰트로치즈와퍼,7900,Burger/콰트로치즈와퍼.png,"진짜 불맛을 즐겨라, 4가지 고품격 치즈와 불에 직접 구운 와퍼 패티의 만남!",2,0,769,40,1051,6.2,20,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,0,0,2,1,0,0,0,0,1,1,1,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,0,0,0
콰트로치즈와퍼주니어,5300,Burger/콰트로치즈와퍼주니어.png,"진짜 불맛을 즐겨라, 4가지 고품격 치즈와 불에 직접 구운 와퍼 패티의 만남!",9,0,446,21,631,3.1,10,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,0,0,1,0,1,0,0,0,1,1,1,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,0,0,0
통새우슈림프버거,6000,Burger/통새우슈림프버거.png,통통한 통새우에 새콤달콤 루피 특제소스 듬뿍! 통새우 슈림프 버거,10,0,459,16,938,7,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,1,0,0,0,0,2,0,0,1,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,1,0,0
통새우와퍼,7900,Burger/통새우와퍼.png,"불맛 가득 순쇠고기, 갈릭페퍼 통새우, 스파이시토마토소스가 더해진 프리미엄 버거",3,1,741,34,984,4.8,15,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,0,1,0,0,0,0,4,0,1,1,1,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,0,0,0
통새우와퍼주니어,5300,Burger/통새우와퍼주니어.png,"불맛 가득 순쇠고기, 갈릭페퍼 통새우, 스파이시토마토소스가 더해진 프리미엄 버거",8,1,381,21,522,5,7,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,0,1,0,0,0,0,2,0,1,1,1,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,0,0,0
헬로 디아블로 와퍼,13000,Burger/헬로_디아블로_와퍼.png,궁극의 불 맛에 강렬한 디아블로 소스와 스윗한 베이컨잼까지,99,1,1124,57,1649,30,20,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,3,1,1,1,1,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2,0,0,0
헬로 릴리트 와퍼,9500,Burger/헬로_릴리트_와퍼.png,강렬한 매운 맛을 바삭한 해쉬브라운과 함께,99,1,893,37,1675,17,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,3,1,1,1,1,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0
헬로 이나리우스 와퍼,9500,Burger/헬로_이나리우스_와퍼.png,바삭하게 튀긴 해쉬브라운과 스윗한 베이컨잼의 만남,99,0,925,37,1487,25,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,3,1,1,1,1,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,0,0,0
